keys,ru
card_atonement_strike_name,Удар расплаты
card_atonement_strike_desc,"Наносит 5 урона.\nДаёт 3 Искупления."
card_sinful_strike_name,Греховный выпад
card_sinful_strike_desc,"Наносит 10 урона.\nНакладывает Стыд на 2 хода."
card_penitent_revelation_name,Покаянное откровение
card_penitent_revelation_desc,"Сожгите карту.\nДоберите карты в зависимости от Искупления: 10+ → 1, 20+ → 2, 30+ → 3."
card_atonement_barrier_name,Искупительный барьер
card_atonement_barrier_desc,"Получите 5 урона.\nПолучите блок в зависимости от Искупления: 10+ → 10, 20+ → 16, 30+ → 22."
card_blood_sacrifice_name,Кровавая жертва
card_blood_sacrifice_desc,"Получите 5 урона.\nПолучите 30 Искупления.\nИзлишек превращается в блок."
card_price_of_despair_name,Цена отчаяния
card_price_of_despair_desc,"Выберите цель.\nУдваивает негативные статусы на цели.\nЛечит от Искупления: 10+ → 6, 20+ → 11, 30+ → 15."
card_scouring_flame_name,Очищающее пламя
card_scouring_flame_desc,"За каждый негативный статус: 3 урона, снять статус, +5 Искупления."
card_sin_of_vanity_name,Грех тщеславия
card_sin_of_vanity_desc,"Наносит 4 урона.\n+2 за каждый негативный статус на вас и положительный на враге."
card_thirst_for_punishment_name,Жажда кары
card_thirst_for_punishment_desc,"Получите 5 урона.\nПолучите энергию от Искупления: 10+ → 1, 20+ → 2, 30+ → 3."
card_shield_of_penance_name,Щит покаяния
card_shield_of_penance_desc,"Даёт 5 блока.\n+5 блока если у вас 2+ негативных статуса."
card_void_strike_name,Удар пустоты
card_void_strike_desc,"Наносит 6 урона.\n+4 урона если Искупление = 0."
card_cry_of_despair_name,Крик отчаяния
card_cry_of_despair_desc,"Наносит 5 урона.\nЛечит от Искупления: 10+ → 5, 20+ → 10, 30+ → 15.\nСжигает всё Искупление."
card_blind_fury_name,Слепая ярость
card_blind_fury_desc,"Наносит 3 удара по 4 урона.\nЕсли есть кровотечение — все удары в одну цель."
card_smell_of_blood_name,Запах крови
card_smell_of_blood_desc,"Возьмите 1 карту за врага с кровотечением.\nИначе возьмите 2 карты и получите 3 урона."
card_molerat_hide_name,Шкура кротокрыса
card_molerat_hide_desc,"Даёт 10 блока.\nАтакующие получают кровотечение."
card_tunnel_ambush_name,Туннельная засада
card_tunnel_ambush_desc,"Следующая атака наносит двойной урон.\nПропустите следующий ход."
card_bloodletting_name,Кровопускание
card_bloodletting_desc,"Снимает всё кровотечение.\nНаносит урон = снятые стаки × 2."
card_blood_trail_name,Кровавый след
card_blood_trail_desc,"Наносит 6 урона.\nЕсли у врага есть Кровотечение, наносит 10 урона."
card_frozen_earth_name,Стылая земля
card_frozen_earth_desc,"Даёт 10 блока.\nНакладывает 3 стака Холода.\nПри наличии Холода даёт ещё 4 блока."
card_rodent_agility_name,Проворство грызуна
card_rodent_agility_desc,"Добирает 2 карты.\nНакладывает на себя 1 стак Кровотечения на 2 хода."
card_frozen_bite_name,Мерзлый укус
card_frozen_bite_desc,"Наносит 5 урона.\nНакладывает на врага 5 стаков Холода."
card_rotten_cut_name,Гнилой порез
card_rotten_cut_desc,"Наносит 2 урона.\nУдваивает стаки Кровотечения на враге."
card_beast_pulse_name,Пульс зверя
card_beast_pulse_desc,"Накладывает пассивку Regrowth (5 зарядов).\nЕсли здоровье < 30, даёт 2 энергии."
card_blood_thread_name,Кровавая нить
card_blood_thread_desc,"Все враги получают 1 стак Кровотечения.\nДаёт 3 Силы за каждого врага."
card_mole_toss_name,Бросок слепыша
card_mole_toss_desc,"Наносит случайное число урона от 1 до 10."
card_worm_spirit_name,Дух червя
card_worm_spirit_desc,"Снимает все статусы и пассивки с героя.\nДаёт Регенерацию на 3 хода.\nБазовое лечение: 2, +1 за каждый снятый эффект."
card_flesh_rage_name,Ярость плоти
card_flesh_rage_desc,"Накладывает на себя 1 стак Кровотечения.\nЕсли есть Кровотечение — +1 энергия.\nЕсли нет — добор 1 карты."
card_torn_wound_name,Рваная рана
card_torn_wound_desc,"Наносит 4 урона.\nНакладывает на врага 1 стак Кровотечения."
status_poison_name,Яд
status_poison_desc,"Наносит 5 урона каждый ход. Игнорирует блок. Снижает лечение на 25%."
status_bleed_name,Кровотечение
status_bleed_desc,"Наносит 3 урона за каждый стак каждый ход."
status_burn_name,Горение
status_burn_desc,"Наносит 1 урона за каждый стак каждый ход. Взрывается при 25 стаках."
status_cold_name,Холод
status_cold_desc,"Снижает входящий урон на 2% за стак (макс 50%). При 25 стаках замораживает цель."
status_weakness_name,Слабость
status_weakness_desc,"Атаки наносят на 25% меньше урона."
status_vulnerability_name,Уязвимость
status_vulnerability_desc,"Получает на 50% больше урона от всех источников."
status_strength_name,Сила
